date,voivodeship,rain_tomorrow,predicted,probability,correct
2024-06-07,łódzkie,0.0,1.0,0.5566080187104723,0
2024-06-08,łódzkie,0.0,1.0,0.5434643835801033,0
2024-06-09,łódzkie,1.0,1.0,0.6837637312718684,1
2024-06-10,łódzkie,1.0,1.0,0.6951301563804597,1
2024-06-11,łódzkie,1.0,1.0,0.7667553407790357,1
2024-06-12,łódzkie,0.0,1.0,0.7044611627888855,0
2024-06-13,łódzkie,1.0,1.0,0.586327802803579,1
2024-06-14,łódzkie,1.0,1.0,0.9389353982965389,1
2024-06-15,łódzkie,0.0,1.0,0.7510676441424936,0
2024-06-16,łódzkie,1.0,1.0,0.6632654939816979,1
2024-06-17,łódzkie,1.0,1.0,0.6677576476011566,1
2024-06-18,łódzkie,0.0,1.0,0.7816932289040481,0
2024-06-19,łódzkie,1.0,1.0,0.7710835020680235,1
2024-06-20,łódzkie,1.0,1.0,0.9420393657146356,1
2024-06-21,łódzkie,0.0,1.0,0.6989113794361104,0
2024-06-22,łódzkie,1.0,1.0,0.7060402949413518,1
2024-06-23,łódzkie,1.0,1.0,0.6950747243463982,1
2024-06-24,łódzkie,1.0,1.0,0.9466025188868098,1
2024-06-25,łódzkie,1.0,1.0,0.941964289751816,1
2024-06-26,łódzkie,1.0,1.0,0.910641267575417,1
2024-06-27,łódzkie,1.0,1.0,0.5934321823657873,1
2024-06-28,łódzkie,1.0,1.0,0.6327674310811616,1
2024-06-29,łódzkie,1.0,1.0,0.7689884247179143,1
2024-06-30,łódzkie,0.0,1.0,0.735780481269061,0
2024-07-01,łódzkie,0.0,1.0,0.7265086997294897,0
2024-07-02,łódzkie,1.0,1.0,0.6636470548825242,1
2024-07-03,łódzkie,0.0,1.0,0.8576967098019885,0
2024-07-04,łódzkie,1.0,1.0,0.7898237494449762,1
2024-07-05,łódzkie,1.0,1.0,0.8883219537733169,1
2024-07-06,łódzkie,0.0,1.0,0.8644646673785777,0
2024-07-07,łódzkie,1.0,1.0,0.8167684860818392,1
2024-07-08,łódzkie,1.0,1.0,0.7054307274844814,1
2024-07-09,łódzkie,1.0,1.0,0.7669648976677264,1
2024-07-10,łódzkie,0.0,1.0,0.7767075166536188,0
2024-07-11,łódzkie,0.0,1.0,0.8709926107140871,0
2024-07-12,łódzkie,0.0,1.0,0.7351727687139411,0
2024-07-13,łódzkie,1.0,1.0,0.7767885775023651,1
2024-07-14,łódzkie,1.0,1.0,0.8135168393006336,1
2024-07-15,łódzkie,0.0,1.0,0.7917490337458207,0
2024-07-16,łódzkie,1.0,1.0,0.8386498108265165,1
2024-07-17,łódzkie,1.0,1.0,0.866916216126982,1
2024-07-18,łódzkie,1.0,1.0,0.9263856626145708,1
2024-07-19,łódzkie,1.0,1.0,0.8741439584420865,1
2024-07-20,łódzkie,1.0,1.0,0.8741439584420865,1
2024-07-21,łódzkie,0.0,1.0,0.7586083348853013,0
2024-07-22,łódzkie,1.0,1.0,0.7898191401567718,1
2024-07-23,łódzkie,0.0,1.0,0.8934161588113599,0
2024-07-24,łódzkie,1.0,1.0,0.7607552689526634,1
2024-07-25,łódzkie,1.0,1.0,0.7813710541852903,1
2024-07-26,łódzkie,0.0,1.0,0.8406578654359351,0
2024-07-27,łódzkie,0.0,1.0,0.7187407279707964,0
2024-07-28,łódzkie,1.0,1.0,0.7166417565055724,1
2024-07-29,łódzkie,1.0,1.0,0.8836023865661893,1
2024-07-30,łódzkie,1.0,1.0,0.8490224961385818,1
2024-07-31,łódzkie,1.0,1.0,0.8734929413342837,1
2024-08-01,łódzkie,1.0,1.0,0.8384153222227907,1
2024-08-02,łódzkie,1.0,1.0,0.8686055290836079,1
2024-08-03,łódzkie,0.0,1.0,0.8370331093739959,0
2024-08-04,łódzkie,0.0,1.0,0.7104541714754725,0
2024-08-05,łódzkie,1.0,1.0,0.5578394301442883,1
2024-08-06,łódzkie,1.0,1.0,0.8596610509558797,1
2024-08-07,łódzkie,0.0,1.0,0.8706564059132244,0
2024-08-08,łódzkie,1.0,1.0,0.7360095276163781,1
2024-08-09,łódzkie,1.0,1.0,0.7937494121669102,1
2024-08-10,łódzkie,1.0,1.0,0.8424460226822025,1
2024-08-11,łódzkie,1.0,1.0,0.8098405899621721,1
2024-08-12,łódzkie,1.0,1.0,0.7307943521257356,1
2024-08-13,łódzkie,1.0,1.0,0.8242094279275698,1
2024-08-14,łódzkie,1.0,1.0,0.8399144903435446,1
2024-08-15,łódzkie,1.0,1.0,0.8024456315505978,1
2024-08-16,łódzkie,1.0,1.0,0.8758642157927335,1
2024-08-17,łódzkie,0.0,1.0,0.8202872153367359,0
2024-08-18,łódzkie,0.0,1.0,0.8646049234889887,0
2024-08-19,łódzkie,1.0,1.0,0.846547048684874,1
2024-08-20,łódzkie,0.0,1.0,0.764346014912067,0
2024-08-21,łódzkie,1.0,1.0,0.5210420126544717,1
2024-08-22,łódzkie,1.0,1.0,0.7705063529127114,1
2024-08-23,łódzkie,1.0,1.0,0.9093818952376679,1
2024-08-24,łódzkie,1.0,1.0,0.900629828892652,1
2024-08-25,łódzkie,1.0,1.0,0.773422317172163,1
2024-08-26,łódzkie,1.0,1.0,0.8654586509783662,1
2024-08-27,łódzkie,1.0,1.0,0.8163527269158489,1
2024-08-28,łódzkie,1.0,1.0,0.8367192533381147,1
2024-08-29,łódzkie,1.0,1.0,0.7965981344635669,1
2024-08-30,łódzkie,1.0,1.0,0.8211142372627214,1
2024-08-31,łódzkie,1.0,1.0,0.8006890968696861,1
2024-09-01,łódzkie,1.0,1.0,0.8789038113549722,1
2024-09-02,łódzkie,1.0,1.0,0.8359600006987202,1
2024-09-03,łódzkie,1.0,1.0,0.7594123438667612,1
2024-09-04,łódzkie,1.0,1.0,0.7792544430869526,1
2024-09-05,łódzkie,1.0,1.0,0.8317702280763701,1
2024-09-06,łódzkie,1.0,1.0,0.8427613374740125,1
2024-09-07,łódzkie,1.0,1.0,0.7879749226437129,1
2024-09-08,łódzkie,0.0,1.0,0.8298669972183946,0
2024-09-09,łódzkie,0.0,1.0,0.7385667368124363,0
2024-09-10,łódzkie,1.0,1.0,0.5931561646372874,1
2024-09-11,łódzkie,1.0,1.0,0.7878432394034625,1
2024-09-12,łódzkie,0.0,1.0,0.7907991189866597,0
2024-09-13,łódzkie,0.0,1.0,0.5154489592928033,0
2024-09-14,łódzkie,0.0,0.0,0.4022359881728868,1
2024-09-15,łódzkie,1.0,0.0,0.48362491234441035,0
2024-09-16,łódzkie,1.0,1.0,0.8224948842038399,1
2024-09-17,łódzkie,0.0,1.0,0.8248410569893955,0
2024-09-18,łódzkie,1.0,1.0,0.6288439718109166,1
2024-09-19,łódzkie,1.0,1.0,0.8581157392992534,1
2024-09-20,łódzkie,1.0,1.0,0.7863157237793786,1
2024-09-21,łódzkie,1.0,1.0,0.7656227031697875,1
2024-09-22,łódzkie,1.0,1.0,0.6674890100936713,1
2024-09-23,łódzkie,0.0,1.0,0.8165884940066284,0
2024-09-24,łódzkie,1.0,1.0,0.5136174108865933,1
2024-09-25,łódzkie,0.0,1.0,0.8060999222292112,0
2024-09-26,łódzkie,0.0,1.0,0.5918362049722258,0
2024-09-27,łódzkie,1.0,1.0,0.6675936281858404,1
2024-09-28,łódzkie,1.0,1.0,0.7068280251756132,1
2024-09-29,łódzkie,1.0,1.0,0.9265409888075309,1
2024-09-30,łódzkie,1.0,1.0,0.908597107023165,1
2024-10-01,łódzkie,0.0,1.0,0.8239112044582448,0
2024-10-02,łódzkie,1.0,0.0,0.4757567842295053,0
2024-10-03,łódzkie,0.0,0.0,0.4462830660584097,1
2024-10-04,łódzkie,0.0,1.0,0.5917975817074441,0
2024-10-05,łódzkie,1.0,0.0,0.33389166482004756,0
2024-10-06,łódzkie,1.0,1.0,0.6762450399360082,1
2024-10-07,łódzkie,1.0,1.0,0.7535416719179009,1
2024-10-08,łódzkie,0.0,1.0,0.6572485442949394,0
2024-10-09,łódzkie,0.0,1.0,0.6412409031135733,0
2024-10-10,łódzkie,1.0,1.0,0.6979996647050182,1
2024-10-11,łódzkie,1.0,1.0,0.8304049268675111,1
2024-10-12,łódzkie,0.0,1.0,0.8594738778745958,0
2024-10-13,łódzkie,0.0,1.0,0.5640755185206847,0
2024-10-14,łódzkie,1.0,1.0,0.5059430253600778,1
2024-10-15,łódzkie,1.0,1.0,0.918782520143155,1
2024-10-16,łódzkie,1.0,1.0,0.8187212371176064,1
2024-10-17,łódzkie,1.0,1.0,0.7467452595761437,1
2024-10-18,łódzkie,1.0,1.0,0.7969732752989037,1
2024-10-19,łódzkie,1.0,1.0,0.7774972447945567,1
2024-10-20,łódzkie,1.0,1.0,0.8713197060920282,1
2024-10-21,łódzkie,1.0,1.0,0.800010871449884,1
2024-10-22,łódzkie,1.0,1.0,0.6956549633933339,1
2024-10-23,łódzkie,1.0,1.0,0.6044043511529692,1
2024-10-24,łódzkie,1.0,1.0,0.6135060110158836,1
2024-10-25,łódzkie,1.0,1.0,0.7417930627997475,1
2024-10-26,łódzkie,1.0,1.0,0.6358181779108413,1
2024-10-27,łódzkie,1.0,1.0,0.5197900526958843,1
2024-10-28,łódzkie,0.0,1.0,0.7255334156469568,0
2024-10-29,łódzkie,0.0,1.0,0.6097744653184393,0
2024-10-30,łódzkie,1.0,1.0,0.5025544737699557,1
2024-10-31,łódzkie,0.0,0.0,0.3172543415014543,1
2024-11-01,łódzkie,1.0,0.0,0.21264230733676837,0
2024-11-02,łódzkie,0.0,1.0,0.8139002659759381,0
2024-11-03,łódzkie,1.0,1.0,0.545613254927019,1
2024-11-04,łódzkie,1.0,1.0,0.8573877020367472,1
2024-11-05,łódzkie,1.0,1.0,0.8147099899893728,1
2024-11-06,łódzkie,1.0,0.0,0.4349229788858721,0
2024-11-07,łódzkie,1.0,1.0,0.8307131932522805,1
2024-11-08,łódzkie,1.0,1.0,0.5117151087979044,1
2024-11-09,łódzkie,1.0,1.0,0.7951969034279543,1
2024-11-10,łódzkie,1.0,1.0,0.8342578171169812,1
2024-11-11,łódzkie,0.0,1.0,0.7510689374031342,0
2024-11-12,łódzkie,1.0,0.0,0.32118408808909565,0
2024-11-13,łódzkie,0.0,1.0,0.7045849900878802,0
2024-11-14,łódzkie,0.0,0.0,0.2679321120719867,1
2024-11-15,łódzkie,1.0,0.0,0.28687859358000484,0
2024-11-16,łódzkie,0.0,1.0,0.6999321249878521,0
2024-11-17,łódzkie,0.0,0.0,0.3603313585682391,1
2024-11-18,łódzkie,0.0,0.0,0.47111117665984,1
2024-11-19,łódzkie,0.0,0.0,0.4299901680967198,1
2024-11-20,łódzkie,0.0,0.0,0.4086465946844392,1
2024-11-21,łódzkie,0.0,1.0,0.5075676695115776,0
2024-11-22,łódzkie,0.0,0.0,0.47090965069961527,1
2024-11-23,łódzkie,0.0,0.0,0.3742471115917271,1
2024-11-24,łódzkie,1.0,0.0,0.3432363101666327,0
2024-11-25,łódzkie,0.0,1.0,0.6796579687334687,0
2024-11-26,łódzkie,1.0,0.0,0.451354586125318,0
2024-11-27,łódzkie,0.0,1.0,0.7406414608042879,0
2024-11-28,łódzkie,0.0,0.0,0.39960004490158485,1
2024-11-29,łódzkie,1.0,0.0,0.40740832847085745,0
2024-11-30,łódzkie,1.0,1.0,0.823702151582161,1
2024-12-01,łódzkie,1.0,1.0,0.8017890760898705,1
2024-12-02,łódzkie,0.0,1.0,0.8000780907760985,0
2024-12-03,łódzkie,0.0,0.0,0.3733023864264614,1
2024-12-04,łódzkie,1.0,0.0,0.47396699243533935,0
2024-12-05,łódzkie,1.0,1.0,0.8039193564060213,1
2024-12-06,łódzkie,1.0,1.0,0.615711549436885,1
2024-12-07,łódzkie,0.0,1.0,0.6529122833430875,0
2024-12-08,łódzkie,0.0,0.0,0.3159669855140008,1
2024-12-09,łódzkie,1.0,0.0,0.4950584526068431,0
2024-12-10,łódzkie,1.0,1.0,0.7207281159337062,1
2024-12-11,łódzkie,0.0,1.0,0.6235144321020044,0
2024-12-12,łódzkie,1.0,0.0,0.2978277461361334,0
2024-12-13,łódzkie,0.0,1.0,0.7626406499888314,0
2024-12-14,łódzkie,0.0,0.0,0.3531464066536558,1
2024-12-15,łódzkie,0.0,1.0,0.5159289109317169,0
2024-12-16,łódzkie,0.0,0.0,0.34500211224990174,1
2024-12-17,łódzkie,0.0,1.0,0.7144840705834706,0
2024-12-18,łódzkie,0.0,1.0,0.5246592725940349,0
2024-12-19,łódzkie,0.0,0.0,0.14851266188429307,1
2024-12-20,łódzkie,1.0,0.0,0.141292010934616,0
2024-12-21,łódzkie,0.0,0.0,0.4846755134897641,1
2024-12-22,łódzkie,1.0,0.0,0.16593904142418825,0
2024-12-23,łódzkie,1.0,1.0,0.7274329947946317,1
2024-12-24,łódzkie,1.0,1.0,0.8217163159598826,1
2024-12-25,łódzkie,1.0,1.0,0.8176593539118606,1
2024-12-26,łódzkie,1.0,1.0,0.8705316575292779,1
2024-12-27,łódzkie,1.0,1.0,0.5969969173124008,1
2024-12-28,łódzkie,1.0,0.0,0.42660750570414374,0
2024-12-29,łódzkie,1.0,1.0,0.6814960606178426,1
2024-12-30,łódzkie,1.0,1.0,0.5524558521476933,1
2024-01-01,śląskie,0.0,0.0,0.1977362270832193,1
2024-01-02,śląskie,0.0,0.0,0.3292536347034726,1
2024-01-03,śląskie,0.0,0.0,0.11778793974427705,1
2024-01-04,śląskie,0.0,0.0,0.1704107882502998,1
2024-01-05,śląskie,1.0,1.0,0.5482420141663853,1
2024-01-06,śląskie,1.0,1.0,0.7233256501045184,1
2024-01-07,śląskie,1.0,0.0,0.31797240742423466,0
2024-01-08,śląskie,1.0,0.0,0.24005064965462225,0
2024-01-09,śląskie,1.0,0.0,0.29474999770326976,0
2024-01-10,śląskie,0.0,1.0,0.5526576305265031,0
2024-01-11,śląskie,0.0,0.0,0.2295148364665425,1
2024-01-12,śląskie,0.0,0.0,0.1972347930324733,1
2024-01-13,śląskie,0.0,0.0,0.24056914423621578,1
2024-01-14,śląskie,0.0,0.0,0.27847806069741116,1
2024-01-15,śląskie,1.0,0.0,0.18971452384548465,0
2024-01-16,śląskie,0.0,0.0,0.17418778709017788,1
2024-01-17,śląskie,1.0,0.0,0.2159572780355433,0
2024-01-18,śląskie,1.0,1.0,0.5023044768784303,1
2024-01-19,śląskie,0.0,1.0,0.5885047491626197,0
2024-01-20,śląskie,1.0,0.0,0.34209718858485016,0
2024-01-21,śląskie,0.0,1.0,0.8218777006101323,0
2024-01-22,śląskie,0.0,0.0,0.4016731490579371,1
2024-01-23,śląskie,0.0,0.0,0.33716417190606207,1
2024-01-24,śląskie,0.0,0.0,0.21838532157848894,1
2024-01-25,śląskie,0.0,0.0,0.22297010850017343,1
2024-01-26,śląskie,0.0,0.0,0.19365646778075837,1
2024-01-27,śląskie,1.0,0.0,0.11997667910575267,0
2024-01-28,śląskie,1.0,0.0,0.3600805980125925,0
2024-01-29,śląskie,1.0,1.0,0.7150200671748063,1
2024-01-30,śląskie,0.0,1.0,0.7614755255303826,0
2024-01-31,śląskie,0.0,0.0,0.18039938366080813,1
2024-02-01,śląskie,0.0,0.0,0.0933140712240887,1
2024-02-02,śląskie,0.0,0.0,0.14853564812457004,1
2024-02-03,śląskie,0.0,0.0,0.35210073976960876,1
2024-02-04,śląskie,0.0,0.0,0.25329578958939286,1
2024-02-05,śląskie,1.0,0.0,0.19503007250390167,0
2024-02-06,śląskie,0.0,0.0,0.3213582143074093,1
2024-02-07,śląskie,1.0,0.0,0.32277577989063205,0
2024-02-08,śląskie,0.0,1.0,0.6045336019989841,0
2024-02-09,śląskie,0.0,0.0,0.4242356776448781,1
2024-02-10,śląskie,0.0,0.0,0.17851174574719583,1
2024-02-11,śląskie,1.0,0.0,0.11118308347908026,0
2024-02-12,śląskie,0.0,0.0,0.33167940654923184,1
2024-02-13,śląskie,1.0,1.0,0.5630433694888195,1
2024-02-14,śląskie,1.0,1.0,0.8660872045151559,1
2024-02-15,śląskie,1.0,1.0,0.7565288578725131,1
2024-02-16,śląskie,0.0,0.0,0.479396287986282,1
2024-02-17,śląskie,1.0,0.0,0.36199739234854583,0
2024-02-18,śląskie,0.0,1.0,0.7908004654210747,0
2024-02-19,śląskie,0.0,0.0,0.2635204812668544,1
2024-02-20,śląskie,0.0,0.0,0.2899350351221536,1
2024-02-21,śląskie,0.0,0.0,0.3529946776869205,1
2024-02-22,śląskie,0.0,0.0,0.3515981881776391,1
2024-02-23,śląskie,0.0,0.0,0.4084138027153894,1
2024-02-24,śląskie,1.0,0.0,0.3785055312042006,0
2024-02-25,śląskie,1.0,0.0,0.4145567290507038,0
2024-02-26,śląskie,1.0,1.0,0.5222622557295311,1
2024-02-27,śląskie,0.0,0.0,0.431852906767234,1
2024-02-28,śląskie,1.0,0.0,0.421707220079916,0
2024-02-29,śląskie,1.0,1.0,0.7329751281352741,1
2024-03-01,śląskie,1.0,1.0,0.7493547390516981,1
2024-03-02,śląskie,1.0,1.0,0.7249842032070885,1
2024-03-03,śląskie,0.0,1.0,0.6157916411942409,0
2024-03-04,śląskie,0.0,0.0,0.48423595505150596,1
2024-03-05,śląskie,1.0,0.0,0.3789495729415107,0
2024-03-06,śląskie,1.0,1.0,0.6557504598968313,1
2024-03-07,śląskie,1.0,1.0,0.6671052585695757,1
2024-03-08,śląskie,1.0,1.0,0.7238380470922923,1
2024-03-09,śląskie,1.0,1.0,0.7086622996964352,1
2024-03-10,śląskie,0.0,1.0,0.5670430593377983,0
2024-03-11,śląskie,0.0,0.0,0.30518034738992317,1
2024-03-12,śląskie,1.0,0.0,0.44357369205055586,0
2024-03-13,śląskie,1.0,1.0,0.7002089001669447,1
2024-03-14,śląskie,1.0,1.0,0.9432687375775277,1
2024-03-15,śląskie,0.0,1.0,0.7289271574440711,0
2024-03-16,śląskie,0.0,0.0,0.370552282925383,1
2024-03-17,śląskie,0.0,1.0,0.5237395168674442,0
2024-03-18,śląskie,1.0,0.0,0.4251192020345454,0
2024-03-19,śląskie,1.0,1.0,0.7679037803545161,1
2024-03-20,śląskie,1.0,1.0,0.9229373456666538,1
2024-03-21,śląskie,0.0,1.0,0.6530304536484078,0
2024-03-22,śląskie,0.0,1.0,0.5041427138272502,0
2024-03-23,śląskie,0.0,0.0,0.40308999767438575,1
2024-03-24,śląskie,0.0,0.0,0.47831455308865706,1
2024-03-25,śląskie,1.0,0.0,0.4852390256731209,0
2024-03-26,śląskie,1.0,1.0,0.8890056571637999,1
2024-03-27,śląskie,0.0,1.0,0.7343093237930762,0
2024-03-28,śląskie,1.0,0.0,0.37105805997359803,0
2024-03-29,śląskie,1.0,1.0,0.8834164162848842,1
2024-03-30,śląskie,1.0,1.0,0.7246531552522305,1
2024-03-31,śląskie,1.0,1.0,0.77944688748023,1
2024-04-01,śląskie,0.0,1.0,0.5577891739091877,0
2024-04-02,śląskie,0.0,1.0,0.5420484062420687,0
2024-04-03,śląskie,0.0,0.0,0.47993062823813276,1
2024-04-04,śląskie,1.0,0.0,0.40752023225834993,0
2024-04-05,śląskie,1.0,1.0,0.5538037099683735,1
2024-04-06,śląskie,1.0,1.0,0.7841904189348666,1
2024-04-07,śląskie,1.0,1.0,0.6770799164066982,1
2024-04-08,śląskie,1.0,1.0,0.683908578229661,1
2024-04-09,śląskie,1.0,1.0,0.8032028617310984,1
2024-04-10,śląskie,1.0,1.0,0.887594335506126,1
2024-04-11,śląskie,1.0,1.0,0.9547400024950616,1
2024-04-12,śląskie,1.0,1.0,0.7141128503981952,1
2024-04-13,śląskie,0.0,1.0,0.7949381144232253,0
2024-04-14,śląskie,0.0,1.0,0.6084106068374533,0
2024-04-15,śląskie,1.0,1.0,0.579095847005474,1
2024-04-16,śląskie,0.0,1.0,0.8519876666305856,0
2024-04-17,śląskie,0.0,1.0,0.5784230575652833,0
2024-04-18,śląskie,0.0,1.0,0.547391983221268,0
2024-04-19,śląskie,0.0,1.0,0.5107716417568494,0
2024-04-20,śląskie,1.0,1.0,0.5021052816178132,1
2024-04-21,śląskie,1.0,1.0,0.7637585884510985,1
2024-04-22,śląskie,1.0,1.0,0.7993021136041015,1
2024-04-23,śląskie,0.0,1.0,0.8436195940380729,0
2024-04-24,śląskie,1.0,0.0,0.43755105320007726,0
2024-04-25,śląskie,1.0,1.0,0.7908104152882183,1
2024-04-26,śląskie,1.0,1.0,0.7703777650034881,1
2024-04-27,śląskie,1.0,1.0,0.5701253304485148,1
2024-04-28,śląskie,1.0,1.0,0.850628066620352,1
2024-04-29,śląskie,1.0,1.0,0.9175565853480594,1
2024-04-30,śląskie,1.0,1.0,0.9195141515946205,1
2024-05-01,śląskie,1.0,1.0,0.9199903857660325,1
2024-05-02,śląskie,1.0,1.0,0.9130562579460684,1
2024-05-03,śląskie,1.0,1.0,0.8738739345763069,1
2024-05-04,śląskie,0.0,1.0,0.9320815698446123,0
2024-05-05,śląskie,0.0,1.0,0.5917815359253479,0
2024-05-06,śląskie,1.0,0.0,0.47404460206951415,0
2024-05-07,śląskie,1.0,1.0,0.7876805699144107,1
2024-05-08,śląskie,1.0,1.0,0.9499982315384792,1
2024-05-09,śląskie,1.0,1.0,0.7526367007197797,1
2024-05-10,śląskie,1.0,1.0,0.7415431507811281,1
2024-05-11,śląskie,1.0,1.0,0.742980986979356,1
2024-05-12,śląskie,1.0,1.0,0.9409880678710593,1
2024-05-13,śląskie,1.0,1.0,0.860831361278828,1
2024-05-14,śląskie,1.0,1.0,0.8303989275583522,1
2024-05-15,śląskie,1.0,1.0,0.9514876322919467,1
2024-05-16,śląskie,1.0,1.0,0.9324871150943702,1
2024-05-17,śląskie,1.0,1.0,0.7656384004255953,1
2024-05-18,śląskie,1.0,1.0,0.9246247374439307,1
2024-05-19,śląskie,1.0,1.0,0.7613712572958621,1
2024-05-20,śląskie,1.0,1.0,0.6369666350395954,1
2024-05-21,śląskie,1.0,1.0,0.7366289521589061,1
2024-05-22,śląskie,1.0,1.0,0.6657199302916145,1
2024-05-23,śląskie,0.0,1.0,0.6785477138902893,0
2024-05-24,śląskie,0.0,1.0,0.5655433264908989,0
2024-05-25,śląskie,1.0,0.0,0.4927389447172234,0
2024-05-26,śląskie,1.0,1.0,0.5378287956677601,1
2024-05-27,śląskie,1.0,1.0,0.9351092952330542,1
2024-05-28,śląskie,0.0,1.0,0.800607291756721,0
2024-05-29,śląskie,0.0,1.0,0.7612629056071055,0
2024-05-30,śląskie,1.0,1.0,0.5727925298415713,1
2024-05-31,śląskie,0.0,1.0,0.7421453085299423,0
2024-06-01,śląskie,1.0,1.0,0.6419058766649052,1
2024-06-02,śląskie,0.0,1.0,0.7565770425193029,0
2024-06-03,śląskie,1.0,1.0,0.6663521458616936,1
2024-06-04,śląskie,1.0,1.0,0.7250085673949546,1
2024-06-05,śląskie,0.0,1.0,0.7265314504608803,0
2024-06-06,śląskie,1.0,1.0,0.593360523182727,1
2024-06-07,śląskie,0.0,1.0,0.7202943901685447,0
2024-06-08,śląskie,1.0,1.0,0.5970517435307211,1
2024-06-09,śląskie,1.0,1.0,0.6688840767452481,1
2024-06-10,śląskie,1.0,1.0,0.6802254699483038,1
2024-06-11,śląskie,1.0,1.0,0.7444315535717505,1
2024-06-12,śląskie,0.0,1.0,0.7163116688625528,0
2024-06-13,śląskie,1.0,1.0,0.5925801546611105,1
2024-06-14,śląskie,1.0,1.0,0.9019266267540164,1
2024-06-15,śląskie,0.0,1.0,0.7206646218672733,0
2024-06-16,śląskie,1.0,1.0,0.6651394726779962,1
2024-06-17,śląskie,1.0,1.0,0.681963553952974,1
2024-06-18,śląskie,0.0,1.0,0.6585601117977318,0
2024-06-19,śląskie,1.0,1.0,0.7564678921688042,1
2024-06-20,śląskie,1.0,1.0,0.9454463587248862,1
2024-06-21,śląskie,0.0,1.0,0.6574489238430044,0
2024-06-22,śląskie,1.0,1.0,0.70840687293671,1
2024-06-23,śląskie,1.0,1.0,0.7509597900002706,1
2024-06-24,śląskie,1.0,1.0,0.819764427237674,1
2024-06-25,śląskie,1.0,1.0,0.9415151651601937,1
2024-06-26,śląskie,1.0,1.0,0.8680363272528719,1
2024-06-27,śląskie,1.0,1.0,0.9502047148305696,1
2024-06-28,śląskie,1.0,1.0,0.6921476510789721,1
2024-06-29,śląskie,1.0,1.0,0.8248266640143557,1
2024-06-30,śląskie,0.0,1.0,0.7163501658615007,0
2024-07-01,śląskie,1.0,1.0,0.8076774280858172,1
2024-07-02,śląskie,1.0,1.0,0.7256998754877396,1
2024-07-03,śląskie,1.0,1.0,0.8542391772170199,1
2024-07-04,śląskie,1.0,1.0,0.8827753114273642,1
2024-07-05,śląskie,1.0,1.0,0.8914981345363233,1
2024-07-06,śląskie,0.0,1.0,0.8168554518092997,0
2024-07-07,śląskie,1.0,1.0,0.8456380967463409,1
2024-07-08,śląskie,1.0,1.0,0.731783238321123,1
2024-07-09,śląskie,1.0,1.0,0.7370826018681023,1
2024-07-10,śląskie,0.0,1.0,0.653908289885493,0
2024-07-11,śląskie,1.0,1.0,0.8755420975869739,1
2024-07-12,śląskie,0.0,1.0,0.7855971890241699,0
2024-07-13,śląskie,0.0,1.0,0.8803569541101958,0
2024-07-14,śląskie,1.0,1.0,0.7933115356143059,1
2024-07-15,śląskie,0.0,1.0,0.7368535084544405,0
2024-07-16,śląskie,1.0,1.0,0.8386498108265165,1
2024-07-17,śląskie,1.0,1.0,0.8299186045642246,1
2024-07-18,śląskie,1.0,1.0,0.9263856626145708,1
2024-07-19,śląskie,1.0,1.0,0.8474280241912276,1
2024-07-20,śląskie,1.0,1.0,0.8741439584420865,1
2024-07-21,śląskie,0.0,1.0,0.8134369909621812,0
2024-07-22,śląskie,1.0,1.0,0.7634238285638635,1
2024-07-23,śląskie,0.0,1.0,0.8934161588113599,0
2024-07-24,śląskie,1.0,1.0,0.7645472932909183,1
2024-07-25,śląskie,1.0,1.0,0.8085089963011367,1
2024-07-26,śląskie,1.0,1.0,0.8261604320921061,1
2024-07-27,śląskie,0.0,1.0,0.8523345764435105,0
2024-07-28,śląskie,1.0,1.0,0.832334032591553,1
2024-07-29,śląskie,1.0,1.0,0.8836023865661893,1
2024-07-30,śląskie,1.0,1.0,0.8409728555365312,1
2024-07-31,śląskie,1.0,1.0,0.8734929413342837,1
2024-08-01,śląskie,1.0,1.0,0.8384153222227907,1
2024-08-02,śląskie,1.0,1.0,0.8384153222227907,1
2024-08-03,śląskie,1.0,1.0,0.8717517049577295,1
2024-08-04,śląskie,0.0,1.0,0.8207985988523996,0
2024-08-05,śląskie,1.0,1.0,0.729837401128578,1
2024-08-06,śląskie,1.0,1.0,0.8596610509558797,1
2024-08-07,śląskie,0.0,1.0,0.8931756594330776,0
2024-08-08,śląskie,1.0,1.0,0.7360095276163781,1
2024-08-09,śląskie,1.0,1.0,0.7937494121669102,1
2024-08-10,śląskie,1.0,1.0,0.8126806489131229,1
2024-08-11,śląskie,1.0,1.0,0.8524930957336866,1
2024-08-12,śląskie,1.0,1.0,0.8120448484843162,1
2024-08-13,śląskie,1.0,1.0,0.8329390376586461,1
2024-08-14,śląskie,1.0,1.0,0.8639978232881551,1
2024-08-15,śląskie,1.0,1.0,0.7738985829416981,1
2024-08-16,śląskie,0.0,1.0,0.8398692846157825,0
2024-08-17,śląskie,1.0,1.0,0.7802959707613046,1
2024-08-18,śląskie,0.0,1.0,0.751898862869916,0
2024-08-19,śląskie,1.0,1.0,0.8775964823204137,1
2024-08-20,śląskie,0.0,1.0,0.7619091589605672,0
2024-08-21,śląskie,1.0,1.0,0.608110277395855,1
2024-08-22,śląskie,1.0,1.0,0.617908883776059,1
2024-08-23,śląskie,1.0,1.0,0.9067219757073611,1
2024-08-24,śląskie,1.0,1.0,0.8542337495281908,1
2024-08-25,śląskie,1.0,1.0,0.8804431376748575,1
